thermal_demand,co2_price,gas_price,electricity_price,wp_price
0.509816576,80.76,29.463,97.12,24.94
0.465536073,80.76,29.463,73.03,24.94
0.513868123,80.76,29.463,47.08,24.94
0.50467059,80.76,29.463,42.58,24.94
0.50297573,80.76,29.463,39.94,24.94
0.450644038,80.76,29.463,52.66,24.94
0.462944392,80.76,29.463,72.17,24.94
0.476410624,80.76,29.463,91.3,24.94
0.484059386,80.76,29.463,105.36,24.94
0.590056935,80.76,29.463,146.89,24.94
0.583197106,80.76,29.463,148.93,24.94
0.582001183,80.76,29.463,130,24.94
0.477919402,80.76,29.463,97.19,24.94
0.475077573,80.76,29.463,83.72,24.94
0.46225351,80.76,29.463,88.66,24.94
0.457848585,80.76,29.463,81.66,24.94
0.442560239,80.76,44.915,75.73,24.94
0.437012391,80.76,44.915,71.79,24.94
0.432407506,80.76,44.915,46.42,24.94
0.434955102,80.76,44.915,45.09,24.94
0.432670514,80.76,44.915,43.83,24.94
0.435485727,80.76,44.915,71.58,24.94
0.485145626,80.76,44.915,87.67,24.94
0.50406291,80.76,44.915,99.77,24.94
0.517129256,80.76,44.915,112.99,24.94
0.484896975,80.76,44.915,106.7,24.94
0.551796234,80.76,44.915,94.15,24.94
0.561829493,80.76,44.915,108.25,24.94
0.562255928,80.76,44.915,110.43,24.94
0.497589728,80.76,44.915,128.94,24.94
0.492741558,80.76,44.915,125.26,24.94
0.485948018,80.76,44.915,136.3,24.94
0.487956435,80.76,44.915,133.62,24.94
0.581264199,80.76,44.915,137.46,24.94
0.585935811,80.76,44.915,128.71,24.94
0.582962973,80.76,44.915,132.21,24.94
0.491717622,80.76,44.915,128.28,24.94
0.484549825,80.76,44.915,109.08,24.94
0.472888249,80.76,44.915,124.39,24.94
0.46222505,80.76,44.915,113.5,24.94
0.453475381,80.76,76.072,88.11,24.94
0.458880559,80.76,76.072,93.04,24.94
0.463020709,80.76,76.072,89.06,24.94
0.461722867,80.76,76.072,94.22,24.94
0.462067125,80.76,76.072,114.49,24.94
0.462714532,80.76,76.072,129.47,24.94
0.512122941,80.76,76.072,174.79,24.94
0.526027828,80.76,76.072,206.05,24.94
0.544031854,80.76,76.072,215.15,24.94
0.515955571,80.76,76.072,209.9,24.94
0.575555225,80.76,76.072,204.96,24.94
0.571518379,78.8,76.072,202.78,24.94
0.561107012,78.14,76.072,203.05,24.94
0.488961785,78.14,76.072,189.01,24.94
0.492362225,78.14,76.072,207.56,24.94
0.498532004,78.14,76.072,212.96,24.94
0.507544545,78.14,76.072,217.42,24.94
0.610732193,78.14,76.072,239.99,24.94
0.625405849,78.14,76.072,240.55,24.94
0.63587025,78.14,76.072,217.74,24.94
0.526203198,78.14,76.072,195.58,24.94
0.516475415,78.14,76.072,187,24.94
0.493394708,78.14,76.072,179.8,24.94
0.482070672,78.14,76.072,172.21,24.94
0.472216166,78.14,57.647,150.59,24.94
0.478243791,78.14,57.647,136.89,24.94
0.478319321,78.14,57.647,132.54,24.94
0.480508091,78.14,57.647,130.65,24.94
0.47963843,78.14,57.647,130.65,24.94
0.494332827,78.14,57.647,135,24.94
0.563631074,78.14,57.647,135.99,24.94
0.572497662,78.14,57.647,142.2,24.94
0.558098987,78.14,57.647,142.82,24.94
0.502064215,78.14,57.647,144.35,24.94
0.554680933,78.14,57.647,137.12,24.94
0.548148091,78.14,57.647,128.4,24.94
0.541931888,78.14,57.647,125.56,24.94
0.48508516,78.14,57.647,115.03,24.94
0.489092635,78.14,57.647,126.63,24.94
0.495907257,78.14,57.647,138.03,24.94
0.504049294,78.14,57.647,151.05,24.94
0.616996638,78.14,57.647,166.93,24.94
0.630957935,78.14,57.647,170,24.94
0.637087275,78.14,57.647,163.29,24.94
0.54442567,78.14,57.647,112.98,24.94
0.547624148,78.14,57.647,94.06,24.94
0.540949678,78.14,57.647,91.28,24.94
0.527549836,78.14,57.647,72.85,24.94
0.514927509,78.14,57.647,57.85,24.94
0.512107705,78.14,57.647,23.7,24.94
0.510638646,78.14,57.647,35.03,24.94
0.5111506,78.14,57.647,21.66,24.94
0.512408326,78.14,57.647,64.53,24.94
0.528016172,78.14,57.647,27.14,24.94
0.594734614,78.14,57.647,53.5,24.94
0.59789559,78.14,57.647,31.3,24.94
0.574109124,78.14,57.647,37.44,24.94
0.512296547,78.14,57.647,44.91,24.94
0.558512545,78.14,57.647,59.51,24.94
0.544790738,78.14,57.647,50.47,24.94
0.536502523,78.14,57.647,64.05,24.94
0.478407731,78.14,57.647,39.46,24.94
0.479748296,78.14,57.647,82.07,24.94
0.490551695,78.14,57.647,84.97,24.94
0.509042716,78.14,57.647,85.05,24.94
0.625650166,78.14,57.647,100.81,24.94
0.643712837,78.14,57.647,77.54,24.94
0.648926932,78.14,57.647,73.7,24.94
0.548165804,78.14,57.647,36.97,24.94
0.541673717,78.14,57.647,27.15,24.94
0.533534333,78.14,57.647,27.59,24.94
0.519083019,78.14,57.647,19.85,24.94
0.512082945,78.14,60.249,0.09,24.94
0.502657841,78.14,60.249,0.09,24.94
0.495143248,78.14,60.249,0.09,24.94
0.491566714,78.14,60.249,0.3,24.94
0.494489907,78.14,60.249,5,24.94
0.508880165,78.14,60.249,9.07,24.94
0.574291102,78.14,60.249,54.32,24.94
0.584981027,78.14,60.249,99.52,24.94
0.563303901,78.14,60.249,105.04,24.94
0.509520404,78.14,60.249,84.4,24.94
0.559643416,78.14,60.249,67.14,24.94
0.557743,78.14,60.249,68.86,24.94
0.555693185,78.14,60.249,70.46,24.94
0.506059219,78.14,60.249,84.35,24.94
0.510563366,78.14,60.249,98.87,24.94
0.51451619,78.14,60.249,151.61,24.94
0.52317345,78.14,60.249,149.05,24.94
0.632460439,78.14,60.249,155.57,24.94
0.641073454,78.14,60.249,156.49,24.94
0.64310883,78.14,60.249,140.15,24.94
0.543272597,78.14,60.249,110.07,24.94
0.541690837,78.14,60.249,84.33,24.94
0.536646346,78.14,60.249,77.06,24.94
0.53920187,78.14,60.249,54.36,24.94
0.534133203,78.14,58.408,77.58,24.94
0.529093509,78.14,58.408,79.51,24.94
0.528519218,78.14,58.408,73.45,24.94
0.52819824,78.14,58.408,71.22,24.94
0.539484915,78.14,58.408,62.99,24.94
0.561428076,78.14,58.408,76.77,24.94
0.63417435,78.14,58.408,85.41,24.94
0.657010991,78.14,58.408,129.24,24.94
0.635244454,78.14,58.408,135.49,24.94
0.574552135,78.14,58.408,91.3,24.94
0.618423721,78.14,58.408,71.38,24.94
0.617313701,78.14,58.408,75.62,24.94
0.614911098,78.14,58.408,72.86,24.94
0.55958548,78.14,58.408,91.23,24.94
0.561902467,78.14,58.408,93.46,24.94
0.580062477,78.14,58.408,121.03,24.94
0.598184725,78.14,58.408,123.3,24.94
0.705094357,78.14,58.408,135.27,24.94
0.70259814,78.14,58.408,142.1,24.94
0.713285532,78.14,58.408,119.78,24.94
0.628691944,78.14,58.408,98.6,24.94
0.621351372,78.14,58.408,84.98,24.94
0.612756509,78.14,58.408,99.77,24.94
0.59825341,78.14,58.408,71.37,24.94
0.585578844,78.14,84.444,74.42,24.94
0.579572084,78.14,84.444,74.41,24.94
0.578499512,78.14,84.444,64.97,24.94
0.57646432,78.14,84.444,68.06,24.94
0.569971998,78.14,84.444,68.38,24.94
0.580278765,78.14,84.444,87.3,24.94
0.643542023,78.14,84.444,117.05,24.94
0.65183075,78.14,84.444,148.63,24.94
0.627674427,78.14,84.444,160.58,24.94
0.574062967,78.14,84.444,147.2,24.94
0.629294279,78.14,84.444,129.13,24.94
0.631869386,78.14,84.444,117.83,24.94
0.617843508,78.14,84.444,114.07,24.94
0.54974325,78.14,84.444,119.49,24.94
0.536103526,78.14,84.444,144.36,24.94
0.530952561,78.14,84.444,149.07,24.94
0.531090133,78.14,84.444,159.06,24.94
0.620111809,78.14,84.444,192.11,24.94
0.611715332,78.14,84.444,199.96,24.94
0.598501121,78.14,84.444,168.84,24.94
0.49930526,78.14,84.444,149.1,24.94
0.488080403,78.14,84.444,140.69,24.94
0.470752288,78.14,84.444,127.73,24.94
0.454098832,78.14,84.444,118.81,24.94
0.441930189,78.14,93.987,114.54,24.94
0.434575703,78.14,93.987,110,24.94
0.427074468,78.14,93.987,99.8,24.94
0.426389606,78.14,93.987,102.14,24.94
0.426426434,78.14,93.987,99.77,24.94
0.429766944,78.14,93.987,112.55,24.94
0.470623239,78.14,93.987,153.19,24.94
0.478681082,78.14,93.987,182.06,24.94
0.489598084,78.14,93.987,199.12,24.94
0.469349953,78.14,93.987,167.52,24.94
0.528669376,78.14,93.987,124.34,24.94
0.5343687,78.14,93.987,123.34,24.94
0.528344605,78.14,93.987,89.52,24.94
0.466136219,78.14,93.987,101.24,24.94
0.467833058,78.14,93.987,126.98,24.94
0.46788426,78.14,93.987,153.24,24.94
0.470094958,78.14,93.987,184.65,24.94
0.575695045,78.14,93.987,197.44,24.94
0.583667689,78.14,93.987,198.24,24.94
0.58748023,78.14,93.987,181.95,24.94
0.494558076,78.14,93.987,145.07,24.94
0.500990342,78.14,93.987,125.35,24.94
0.493902329,78.14,93.987,121.98,24.94
0.491651053,78.14,93.987,79.99,24.94
0.489180781,78.14,85.324,70.25,24.94
0.491051419,78.14,85.324,67.97,24.94
0.490971364,78.14,85.324,67.97,24.94
0.491737565,78.14,85.324,68.19,24.94
0.500628566,78.14,85.324,75.77,24.94
0.510913842,78.14,85.324,81.26,24.94
0.555600299,78.14,85.324,109,24.94
0.565095827,78.14,85.324,134.81,24.94
0.568524439,78.14,85.324,149.07,24.94
0.53381928,78.14,85.324,125.52,24.94
0.594349364,78.14,85.324,111.32,24.94
0.592447297,74.53,85.324,109.45,24.94
0.589542846,73.33,85.324,104.49,24.94
0.521792647,73.33,85.324,114.22,24.94
0.51822964,73.33,85.324,134.74,24.94
0.520198395,73.33,85.324,174.1,24.94
0.519841828,73.33,85.324,179.61,24.94
0.622000555,73.33,85.324,208.51,24.94
0.626159204,73.33,85.324,206.79,24.94
0.637987529,73.33,85.324,177.37,24.94
0.526393963,73.33,85.324,156.21,24.94
0.521567212,73.33,85.324,133.13,24.94
0.508882936,73.33,85.324,128.23,24.94
0.504517593,73.33,85.324,121.04,24.94
0.502326977,73.33,69.845,137.41,24.94
0.502052902,73.33,69.845,134.21,24.94
0.501806128,73.33,69.845,130.01,24.94
0.497630134,73.33,69.845,126.8,24.94
0.507831351,73.33,69.845,129.44,24.94
0.527702436,73.33,69.845,129.68,24.94
0.599198905,73.33,69.845,158,24.94
0.605681455,73.33,69.845,172.29,24.94
0.595281591,73.33,69.845,171.72,24.94
0.524029737,73.33,69.845,166.93,24.94
0.567784033,73.33,69.845,141.85,24.94
0.552274454,73.33,69.845,130.89,24.94
0.548839025,73.33,69.845,134.16,24.94
0.495309589,73.33,69.845,138.03,24.94
0.513627354,73.33,69.845,148.94,24.94
0.539515522,73.33,69.845,206.97,24.94
0.560555363,73.33,69.845,194.53,24.94
0.672552524,73.33,69.845,240.7,24.94
0.688002709,73.33,69.845,238,24.94
0.686843155,73.33,69.845,199.71,24.94
0.59464056,73.33,69.845,177.44,24.94
0.580772537,73.33,69.845,166.84,24.94
0.573959809,73.33,69.845,160.86,24.94
0.564682241,73.33,69.845,158.69,24.94
0.564853136,73.33,69.845,168.8,24.94
0.558774287,73.33,69.845,152.21,24.94
0.553316863,73.33,69.845,143,24.94
0.547077409,73.33,69.845,127,24.94
0.547779486,73.33,69.845,134.07,24.94
0.565653669,73.33,69.845,135.29,24.94
0.621389218,73.33,69.845,135.29,24.94
0.629129397,73.33,69.845,150.75,24.94
0.60356428,73.33,69.845,155.96,24.94
0.552227422,73.33,69.845,131.57,24.94
0.594315583,73.33,69.845,120.31,24.94
0.573416593,73.33,69.845,133,24.94
0.554374234,73.33,69.845,130.13,24.94
0.497167066,73.33,69.845,125,24.94
0.500309481,73.33,69.845,137.4,24.94
0.513632603,73.33,69.845,141.87,24.94
0.520529089,73.33,69.845,150.38,24.94
0.626807229,73.33,69.845,187.61,24.94
0.645305562,73.33,69.845,197.86,24.94
0.642232696,73.33,69.845,165.12,24.94
0.556245616,73.33,69.845,150.04,24.94
0.550606514,73.33,69.845,141.04,24.94
0.547626643,73.33,69.845,141.39,24.94
0.535986887,73.33,69.845,122.11,24.94
0.528597988,73.33,75.351,100.01,24.94
0.520555503,73.33,75.351,101.43,24.94
0.517816319,73.33,75.351,93.88,24.94
0.513707494,73.33,75.351,107.13,24.94
0.519633294,73.33,75.351,108.75,24.94
0.52617459,73.33,75.351,121.88,24.94
0.583193346,73.33,75.351,167.38,24.94
0.584240434,73.33,75.351,205.1,24.94
0.568699657,73.33,75.351,208.9,24.94
0.5172331,73.33,75.351,166.45,24.94
0.573139891,73.33,75.351,142.4,24.94
0.567225587,73.33,75.351,129.9,24.94
0.566705365,73.33,75.351,143.33,24.94
0.509828687,73.33,75.351,165.69,24.94
0.514032784,73.33,75.351,207.32,24.94
0.526064551,73.33,75.351,212.28,24.94
0.539242057,73.33,75.351,212.44,24.94
0.647177649,73.33,75.351,254.18,24.94
0.652334419,73.33,75.351,217.88,24.94
0.658788733,73.33,75.351,187.44,24.94
0.570966064,73.33,75.351,160.49,24.94
0.570905419,73.33,75.351,139.71,24.94
0.553475357,73.33,75.351,157.58,24.94
0.532489036,73.33,75.351,147.57,24.94
0.522945472,73.33,104.726,136.2,24.94
0.518287486,73.33,104.726,129.31,24.94
0.511287201,73.33,104.726,128.85,24.94
0.507330303,73.33,104.726,110.15,24.94
0.510731727,73.33,104.726,111.17,24.94
0.531295818,73.33,104.726,129.92,24.94
0.591645226,73.33,104.726,163.62,24.94
0.592301032,73.33,104.726,211.53,24.94
0.569800955,73.33,104.726,222.74,24.94
0.511657979,73.33,104.726,210,24.94
0.559278896,73.33,104.726,199.92,24.94
0.5536071,73.33,104.726,198.81,24.94
0.558670298,73.33,104.726,189.84,24.94
0.516659211,73.33,104.726,205.65,24.94
0.527761958,73.33,104.726,222.18,24.94
0.53210789,73.33,104.726,224.08,24.94
0.540765312,73.33,104.726,217.35,24.94
0.647183043,73.33,104.726,220,24.94
0.654284556,73.33,104.726,214.24,24.94
0.653894866,73.33,104.726,220.69,24.94
0.54829789,73.33,104.726,174.98,24.94
0.548320893,73.33,104.726,153.52,24.94
0.531364152,73.33,104.726,137.91,24.94
0.518178086,73.33,104.726,122.27,24.94
0.503766752,73.33,118.513,79.17,24.94
0.493903019,73.33,118.513,79.18,24.94
0.483065836,73.33,118.513,79.15,24.94
0.483237758,73.33,118.513,70.49,24.94
0.487861902,73.33,118.513,70.49,24.94
0.512101183,73.33,118.513,79.18,24.94
0.570399368,73.33,118.513,120.01,24.94
0.58982148,73.33,118.513,151.33,24.94
0.573800401,73.33,118.513,168.15,24.94
0.517644883,73.33,118.513,176.09,24.94
0.570050147,73.33,118.513,174.42,24.94
0.561946635,73.33,118.513,163.78,24.94
0.567916054,73.33,118.513,180.48,24.94
0.511076039,73.33,118.513,184.01,24.94
0.517490927,73.33,118.513,201.07,24.94
0.523308617,73.33,118.513,220.58,24.94
0.529868082,73.33,118.513,236.1,24.94
0.627116094,73.33,118.513,241.41,24.94
0.62252535,73.33,118.513,202.94,24.94
0.620006226,73.33,118.513,163.72,24.94
0.52531347,73.33,118.513,146.08,24.94
0.523332828,73.33,118.513,114.1,24.94
0.519622784,73.33,118.513,83.32,24.94
0.510920217,73.33,118.513,64.91,24.94
0.499418765,73.33,108.676,47.95,24.94
0.496125815,73.33,108.676,23.92,24.94
0.488905815,73.33,108.676,16.45,24.94
0.485860659,73.33,108.676,10.39,24.94
0.489892381,73.33,108.676,5.88,24.94
0.496332138,73.33,108.676,11.06,24.94
0.546879402,73.33,108.676,66.55,24.94
0.567346366,73.33,108.676,84.84,24.94
0.583692359,73.33,108.676,96.08,24.94
0.555695079,73.33,108.676,89.9,24.94
0.618407017,73.33,108.676,83.65,24.94
0.621517349,73.33,108.676,86.78,24.94
0.620572814,73.33,108.676,112.44,24.94
0.558760324,73.33,108.676,119.83,24.94
0.550653888,73.33,108.676,143.17,24.94
0.548072571,73.33,108.676,153.4,24.94
0.552147376,73.33,108.676,152.65,24.94
0.651835209,73.33,108.676,194.93,24.94
0.655067511,73.33,108.676,181.8,24.94
0.642933149,73.33,108.676,153.63,24.94
0.531489533,73.33,108.676,136.68,24.94
0.525067302,73.33,108.676,146.84,24.94
0.517927256,73.33,108.676,149.8,24.94
0.509861229,73.33,108.676,128.91,24.94
0.505885583,73.33,102.749,113.02,24.94
0.50461168,73.33,102.749,119.67,24.94
0.511686036,73.33,102.749,126.83,24.94
0.518080623,73.33,102.749,115.82,24.94
0.524784937,73.33,102.749,120.05,24.94
0.536318354,73.33,102.749,129.97,24.94
0.590202568,73.33,102.749,150.05,24.94
0.609764448,73.33,102.749,227.79,24.94
0.617167161,73.33,102.749,227.23,24.94
0.587918504,73.33,102.749,228.56,24.94
0.652625645,73.33,102.749,228.56,24.94
0.652449926,72.5,102.749,226.43,24.94
0.64511672,72.22,102.749,197.37,24.94
0.582626008,72.22,102.749,194.91,24.94
0.587269304,72.22,102.749,206.91,24.94
0.590532086,72.22,102.749,214.98,24.94
0.592146286,72.22,102.749,202.98,24.94
0.690081106,72.22,102.749,211.8,24.94
0.68515683,72.22,102.749,172.76,24.94
0.688563828,72.22,102.749,158.17,24.94
0.581316574,72.22,102.749,135.61,24.94
0.575233848,72.22,102.749,118.35,24.94
0.555589898,72.22,102.749,153.33,24.94
0.545790527,72.22,102.749,123.65,24.94
0.535342749,72.22,108.688,144.47,24.94
0.530425984,72.22,108.688,146.48,24.94
0.527861169,72.22,108.688,148.4,24.94
0.529111555,72.22,108.688,140.67,24.94
0.53796458,72.22,108.688,143.98,24.94
0.557872586,72.22,108.688,150,24.94
0.626400525,72.22,108.688,138.98,24.94
0.636934171,72.22,108.688,159.93,24.94
0.625464404,72.22,108.688,205.7,24.94
0.567388118,72.22,108.688,215.07,24.94
0.613473118,72.22,108.688,180.78,24.94
0.596860756,72.22,108.688,203.91,24.94
0.575176969,72.22,108.688,186.74,24.94
0.501723644,72.22,108.688,192.02,24.94
0.488161776,72.22,108.688,213.34,24.94
0.484759359,72.22,108.688,227.11,24.94
0.491931215,72.22,108.688,243.39,24.94
0.592149518,72.22,108.688,281.98,24.94
0.604236419,72.22,108.688,287.29,24.94
0.607706605,72.22,108.688,260.7,24.94
0.516745662,72.22,108.688,240,24.94
0.505548727,72.22,108.688,232.09,24.94
0.499534547,72.22,108.688,219.05,24.94
0.494299307,72.22,108.688,204.82,24.94
0.4992702,72.22,108.688,200.74,24.94
0.500753156,72.22,108.688,183.92,24.94
0.50465743,72.22,108.688,187.42,24.94
0.511457468,72.22,108.688,180,24.94
0.522577188,72.22,108.688,170.59,24.94
0.535075991,72.22,108.688,175.88,24.94
0.599051937,72.22,108.688,180.08,24.94
0.609879745,72.22,108.688,194.19,24.94
0.598390817,72.22,108.688,200.03,24.94
0.542474557,72.22,108.688,215.03,24.94
0.588266849,72.22,108.688,212.03,24.94
0.578392442,72.22,108.688,217.99,24.94
0.578508479,72.22,108.688,210.05,24.94
0.528710134,72.22,108.688,198.85,24.94
0.53273889,72.22,108.688,205.15,24.94
0.540629229,72.22,108.688,224.6,24.94
0.548628569,72.22,108.688,241.95,24.94
0.655270055,72.22,108.688,267.37,24.94
0.671672254,72.22,108.688,273,24.94
0.68080099,72.22,108.688,266.44,24.94
0.597061999,72.22,108.688,244.9,24.94
0.60049932,72.22,108.688,215.1,24.94
0.609799008,72.22,108.688,212.03,24.94
0.621943414,72.22,108.688,169.45,24.94
0.62280863,72.22,109.754,139.35,24.94
0.617872484,72.22,109.754,140.38,24.94
0.61752019,72.22,109.754,149.49,24.94
0.620527335,72.22,109.754,144.98,24.94
0.629809009,72.22,109.754,154.8,24.94
0.6491998,72.22,109.754,167.52,24.94
0.709401523,72.22,109.754,270.4,24.94
0.715576791,72.22,109.754,316.94,24.94
0.685347158,72.22,109.754,324.05,24.94
0.635077928,72.22,109.754,308.15,24.94
0.681160587,72.22,109.754,296.18,24.94
0.672040737,72.22,109.754,307.53,24.94
0.669711753,72.22,109.754,299.82,24.94
0.620727547,72.22,109.754,302.32,24.94
0.630794086,72.22,109.754,332.02,24.94
0.647813426,72.22,109.754,333.69,24.94
0.659714189,72.22,109.754,334.68,24.94
0.78180734,72.22,109.754,335.39,24.94
0.792102985,72.22,109.754,315.41,24.94
0.797336921,72.22,109.754,291.43,24.94
0.674214868,72.22,109.754,252.17,24.94
0.666157837,72.22,109.754,220,24.94
0.648367022,72.22,109.754,199.93,24.94
0.637143424,72.22,109.754,155.03,24.94
0.628612648,72.22,115.413,113.67,24.94
0.646689389,72.22,115.413,112.45,24.94
0.658317235,72.22,115.413,99.97,24.94
0.671661882,72.22,115.413,82.15,24.94
0.672604568,72.22,115.413,87.9,24.94
0.6930885,72.22,115.413,103.72,24.94
0.749832628,72.22,115.413,152.18,24.94
0.760325314,72.22,115.413,229.91,24.94
0.733132668,72.22,115.413,248.97,24.94
0.682780778,72.22,115.413,236.51,24.94
0.730763663,72.22,115.413,242.2,24.94
0.718264212,72.22,115.413,244.41,24.94
0.70913417,72.22,115.413,245.18,24.94
0.640059932,72.22,115.413,251.76,24.94
0.630994792,72.22,115.413,258.96,24.94
0.628951158,72.22,115.413,259.97,24.94
0.633769806,72.22,115.413,255.54,24.94
0.731666511,72.22,115.413,284.96,24.94
0.736004099,72.22,115.413,294.9,24.94
0.731979349,72.22,115.413,272.49,24.94
0.636474362,72.22,115.413,248.95,24.94
0.627760109,72.22,115.413,199.13,24.94
0.6120307,72.22,115.413,199.53,24.94
0.591926581,72.22,115.413,167.68,24.94
0.588101437,72.22,116.079,152.89,24.94
0.586640296,72.22,116.079,137.44,24.94
0.592535698,72.22,116.079,123.98,24.94
0.59400749,72.22,116.079,119.94,24.94
0.607307632,72.22,116.079,123.91,24.94
0.633784619,72.22,116.079,149.78,24.94
0.708355317,72.22,116.079,209.19,24.94
0.730765237,72.22,116.079,258.46,24.94
0.716571172,72.22,116.079,268.55,24.94
0.661277931,72.22,116.079,229.95,24.94
0.703596759,72.22,116.079,197.41,24.94
0.689851332,72.22,116.079,172.42,24.94
0.684194971,72.22,116.079,166.64,24.94
0.625096362,72.22,116.079,165.11,24.94
0.630705019,72.22,116.079,180.08,24.94
0.629815173,72.22,116.079,186.68,24.94
0.630755131,72.22,116.079,206.22,24.94
0.728887591,72.22,116.079,223.49,24.94
0.734451033,72.22,116.079,219.51,24.94
0.73006805,72.22,116.079,209.92,24.94
0.621226627,72.22,116.079,153.73,24.94
0.605389804,72.22,116.079,149.77,24.94
0.593676147,72.22,116.079,142.24,24.94
0.585796832,72.22,116.079,124.22,24.94
0.583521541,72.22,125.364,141.63,24.94
0.57362883,72.22,125.364,127.37,24.94
0.569896588,72.22,125.364,122.17,24.94
0.560055483,72.22,125.364,117.73,24.94
0.563792633,72.22,125.364,126.18,24.94
0.570869551,72.22,125.364,153.56,24.94
0.626906481,72.22,125.364,207.39,24.94
0.639212426,72.22,125.364,293.16,24.94
0.660992826,72.22,125.364,309.09,24.94
0.629756898,72.22,125.364,294.94,24.94
0.700406935,72.22,125.364,295.02,24.94
0.685323304,72.22,125.364,289.9,24.94
0.680728125,72.22,125.364,272.93,24.94
